Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Israel,Gan Yavne,Center,,,23869,Local Council Area,Ashdod,,Ashdod,,CenterIsrael,,,,,locality,,IL-M,גן יבנה,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Hevel Yavne,Center,,,7000,Regional Council Area,Ashdod,,Ashdod,,CenterIsrael,,,,,locality,,IL-M,מועצה אזורית חבל יבנה,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Gederot,Center,,,5200,Regional Council Area,Ashdod,,Ashdod,,CenterIsrael,,,,,,,,,,,,,region,1,IL-M,מחוז המרכז,NONE,0.0,IL-M
Israel,Netanya,Center,,,221353,City,Netanya,,Netanya,,CenterIsrael,,,,,locality,,IL-M,נתניה,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Tayibe,Center,,,43957,City,Netanya,,Netanya,,CenterIsrael,,,,,locality,,IL-M,الطيبة,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Hefer Valley,Center,,,42600,Regional Council Area,Netanya,,Netanya,,CenterIsrael,,,,,,,,,,,,,region,1,IL-M,מחוז המרכז,NONE,0.0,IL-M
Israel,Tira,Center,,,26552,City,Netanya,,Netanya,,CenterIsrael,,,,,locality,,IL-M,الطيرة,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Kfar Yona,Center,,,24778,City,Netanya,,Netanya,,CenterIsrael,,,,,locality,,IL-M,כפר יונה,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Lev HaSharon,Center,,,23600,Regional Council Area,Netanya,,Netanya,,CenterIsrael,,,,,locality,,IL-M,מועצה אזורית לב השרון,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Qalansawe,Center,,,23143,City,Netanya,,Netanya,,CenterIsrael,,,,,locality,,IL-M,قلنسوة,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
