Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Sweden,Karlskrona,Blekinge,,,66708,Municipality,Karlskrona,,Karlskrona,,BlekingeSweden,,,,,county,2,SE-K,Karlskrona kommun,,,,,region,1,SE-K,Blekinge län,LOW,0.791,SE-K
Sweden,Sölvesborg,Blekinge,,,17540,Municipality,Mjällby,,Mjällby,,BlekingeSweden,,,,,,,,,,,,,region,1,SE-K,Blekinge län,NONE,0.0,SE-K
Sweden,Karlshamn,Blekinge,,,32226,Municipality,,,#N/A,,BlekingeSweden,,,,,,,,,,,,,region,1,SE-K,Blekinge län,NONE,0.0,SE-K
Sweden,Ronneby,Blekinge,,,29200,Municipality,,,#N/A,,BlekingeSweden,,,,,,,,,,,,,region,1,SE-K,Blekinge län,NONE,0.0,SE-K
Sweden,Olofström,Blekinge,,,13263,Municipality,,,#N/A,,BlekingeSweden,,,,,,,,,,,,,region,1,SE-K,Blekinge län,NONE,0.0,SE-K
Sweden,Avesta,Dalarna,,,22925,Municipality,Avesta,,Avesta,,DalarnaSweden,,,,,,,,,,,,,region,1,SE-W,Dalarnas län,NONE,0.0,SE-W
Sweden,Borlänge,Dalarna,,,52254,Municipality,Borlange,,Borlange,,DalarnaSweden,,,,,,,,,,,,,region,1,SE-W,Dalarnas län,NONE,0.0,SE-W
Sweden,Leksand,Dalarna,,,16012,Municipality,Leksand,,Leksand,,DalarnaSweden,,,,,,,,,,,,,region,1,SE-W,Dalarnas län,NONE,0.0,SE-W
Sweden,Falun,Dalarna,,,59837,Municipality,,,#N/A,,DalarnaSweden,,,,,,,,,,,,,region,1,SE-W,Dalarnas län,NONE,0.0,SE-W
Sweden,Ludvika,Dalarna,,,26497,Municipality,,,#N/A,,DalarnaSweden,,,,,,,,,,,,,region,1,SE-W,Dalarnas län,NONE,0.0,SE-W
