Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Tunisia,La Soukra,Ariana,,,152275,Delegation,Tunis,,Tunis,,ArianaTunisia,,,,,,,,,,,,,region,1,TN-12,ولاية أريانة,NONE,0.0,TN-12
Tunisia,Raoued,Ariana,,,138205,Delegation,Tunis,,Tunis,,ArianaTunisia,,,,,locality,,TN-12,رواد,,,,,region,1,TN-12,ولاية أريانة,HIGH,1.0,TN-12
Tunisia,Ariana Ville,Ariana,,,122341,Delegation,Tunis,,Tunis,,ArianaTunisia,,,,,locality,,TN-12,أريانة المدينة,,,,,region,1,TN-12,ولاية أريانة,HIGH,1.0,TN-12
Tunisia,Mnihla,Ariana,,,116653,Delegation,Tunis,,Tunis,,ArianaTunisia,,,,,locality,,TN-12,المنيهلة,,,,,region,1,TN-12,ولاية أريانة,HIGH,1.0,TN-12
Tunisia,Cité Ettadhamen,Ariana,,,84923,Delegation,Tunis,,Tunis,,ArianaTunisia,,,,,locality,,TN-12,حي التضامن,,,,,region,1,TN-12,ولاية أريانة,HIGH,1.0,TN-12
Tunisia,Kalâat El Andalous,Ariana,,,28120,Delegation,Tunis,,Tunis,,ArianaTunisia,,,,,,,,,,,,,region,1,TN-12,ولاية أريانة,NONE,0.0,TN-12
Tunisia,Sidi Thabet,Ariana,,,26906,Delegation,Tunis,,Tunis,,ArianaTunisia,,,,,locality,,TN-12,سيدي ثابت,,,,,region,1,TN-12,ولاية أريانة,HIGH,1.0,TN-12
Tunisia,Béja Nord,Béja,,,75175,Delegation,Béja,,Béja,,BéjaTunisia,,,,,,,,,,,,,region,1,TN-31,ولاية باجة,NONE,0.0,TN-31
Tunisia,Béja Sud,Béja,,,38563,Delegation,Béja,,Béja,,BéjaTunisia,,,,,,,,,,,,,region,1,TN-31,ولاية باجة,NONE,0.0,TN-31
Tunisia,Nefza,Béja,,,45630,Delegation,,,#N/A,,BéjaTunisia,,,,,,,,,,,,,region,1,TN-31,ولاية باجة,NONE,0.0,TN-31
Tunisia,Medjez El Bab,Béja,,,44749,Delegation,,,#N/A,,BéjaTunisia,,,,,,,,,,,,,region,1,TN-31,ولاية باجة,NONE,0.0,TN-31
Tunisia,Testour,Béja,,,34852,Delegation,,,#N/A,,BéjaTunisia,,,,,locality,,TN-31,تستور,,,,,region,1,TN-31,ولاية باجة,HIGH,1.0,TN-31
Tunisia,Téboursouk,Béja,,,21130,Delegation,,,#N/A,,BéjaTunisia,,,,,,,,,,,,,region,1,TN-31,ولاية باجة,NONE,0.0,TN-31
Tunisia,Amdoun,Béja,,,20664,Delegation,,,#N/A,,BéjaTunisia,,,,,locality,,TN-31,عمدون,,,,,region,1,TN-31,ولاية باجة,HIGH,1.0,TN-31
Tunisia,Goubellat,Béja,,,15616,Delegation,,,#N/A,,BéjaTunisia,,,,,locality,,TN-31,قبلاط,,,,,region,1,TN-31,ولاية باجة,HIGH,1.0,TN-31
Tunisia,Thibar [Tibar],Béja,,,11914,Delegation,,,#N/A,,BéjaTunisia,,,,,,,,,,,,,region,1,TN-31,ولاية باجة,NONE,0.0,TN-31
Tunisia,El Mourouj,Ben Arous,,,119954,Delegation,Tunis,,Tunis,,Ben ArousTunisia,,,,,locality,,TN-13,المروج 3,,,,,region,1,TN-13,ولاية بن عروس,HIGH,1.0,TN-13
Tunisia,Fouchana,Ben Arous,,,87819,Delegation,Tunis,,Tunis,,Ben ArousTunisia,,,,,locality,,TN-13,فوشانة,,,,,region,1,TN-13,ولاية بن عروس,HIGH,1.0,TN-13
Tunisia,Mohamedia,Ben Arous,,,81952,Delegation,Tunis,,Tunis,,Ben ArousTunisia,,,,,locality,,TN-13,المحمدية,,,,,region,1,TN-13,ولاية بن عروس,HIGH,1.0,TN-13
Tunisia,Radès,Ben Arous,,,71683,Delegation,Tunis,,Tunis,,Ben ArousTunisia,,,,,locality,,TN-13,رادس,,,,,region,1,TN-13,ولاية بن عروس,HIGH,1.0,TN-13
Tunisia,Medina Jedida [La Nouvelle Medina ],Ben Arous,,,67722,Delegation,Tunis,,Tunis,,Ben ArousTunisia,,,,,,,,,,,,,region,1,TN-13,ولاية بن عروس,NONE,0.0,TN-13
Tunisia,Mornag,Ben Arous,,,64781,Delegation,Tunis,,Tunis,,Ben ArousTunisia,,,,,locality,,TN-13,مرناق,,,,,region,1,TN-13,ولاية بن عروس,HIGH,1.0,TN-13
Tunisia,Bou Mhel El Bassatine,Ben Arous,,,50005,Delegation,Tunis,,Tunis,,Ben ArousTunisia,,,,,,,,,,,,,region,1,TN-13,ولاية بن عروس,NONE,0.0,TN-13
Tunisia,Hammam Lif,Ben Arous,,,44057,Delegation,Tunis,,Tunis,,Ben ArousTunisia,,,,,,,,,,,,,region,1,TN-13,ولاية بن عروس,NONE,0.0,TN-13
Tunisia,Hammam Chott,Ben Arous,,,36977,Delegation,Tunis,,Tunis,,Ben ArousTunisia,,,,,locality,,TN-13,حمام الشط,,,,,region,1,TN-13,ولاية بن عروس,HIGH,1.0,TN-13
Tunisia,Ezzahra,Ben Arous,,,36170,Delegation,Tunis,,Tunis,,Ben ArousTunisia,,,,,,,,,,,,,region,1,TN-13,ولاية بن عروس,NONE,0.0,TN-13
Tunisia,Ben Arous,Ben Arous,,,28502,Delegation,Tunis,,Tunis,,Ben ArousTunisia,,,,,region,1,TN-13,ولاية بن عروس,,,,,region,1,TN-13,ولاية بن عروس,HIGH,1.0,TN-13
Tunisia,Mégrine,Ben Arous,,,27839,Delegation,Tunis,,Tunis,,Ben ArousTunisia,,,,,,,,,,,,,region,1,TN-13,ولاية بن عروس,NONE,0.0,TN-13
Tunisia,Bizerte Nord,Bizerte,,,96679,Delegation,Bizerte,,Bizerte,,BizerteTunisia,,,,,,,,,,,,,region,1,TN-23,ولاية بنزرت,NONE,0.0,TN-23
Tunisia,Bizerte Sud,Bizerte,,,63939,Delegation,Bizerte,,Bizerte,,BizerteTunisia,,,,,,,,,,,,,region,1,TN-23,ولاية بنزرت,NONE,0.0,TN-23
Tunisia,Menzel Bourguiba,Bizerte,,,66522,Delegation,,,#N/A,,BizerteTunisia,,,,,,,,,,,,,region,1,TN-23,ولاية بنزرت,NONE,0.0,TN-23
Tunisia,Ras Jebel,Bizerte,,,62837,Delegation,,,#N/A,,BizerteTunisia,,,,,,,,,,,,,region,1,TN-23,ولاية بنزرت,NONE,0.0,TN-23
