slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_score_sum,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
toronto,Toronto,Canada,16,c005,5,143.7,100.1,toronto;buffalo;kitchener-waterloo;hamilton;st-catharines-niagara,Toronto;Buffalo;Kitchener-Waterloo;Hamilton;St. Catharines-Niagara,buffalo;kitchener-waterloo;hamilton;st-catharines-niagara,Buffalo;Kitchener-Waterloo;Hamilton;St. Catharines-Niagara,A
nanjing,Nanjing,China,44,c016,4,113.9,70.2,nanjing;taizhou;zhenjiang;yangzhou,Nanjing;Taizhou;Zhenjiang;Yangzhou,taizhou;zhenjiang;yangzhou,Taizhou;Zhenjiang;Yangzhou,A
tel-aviv,Tel-Aviv,Israel,74,c027,7,176.1,62.0,tel-aviv;jerusalem;amman;beer-sheva;irbid;gaza;ramallah,Tel-Aviv;Jerusalem;Amman;Beer Sheva;Irbid;Gaza;Ramallah,jerusalem;amman;beer-sheva;irbid;gaza;ramallah,Jerusalem;Amman;Beer Sheva;Irbid;Gaza;Ramallah,A
edinburgh,Edinburgh,United Kingdom,107,c034,8,152.0,60.9,edinburgh;glasgow;dundee;st-andrews;perth-scotland;falkirk;ayr;kilmarnock,Edinburgh;Glasgow;Dundee;St. Andrews;Perth (Scotland);Falkirk;Ayr;Kilmarnock,glasgow;dundee;st-andrews;perth-scotland;falkirk;ayr;kilmarnock,Glasgow;Dundee;St. Andrews;Perth (Scotland);Falkirk;Ayr;Kilmarnock,A
marseille,Marseille,France,126,c042,6,212.4,59.5,marseille;nice;monaco;toulon;cuneo;frejus,Marseille;Nice;Monaco;Toulon;Cuneo;Frejus,nice;monaco;toulon;cuneo;frejus,Nice;Monaco;Toulon;Cuneo;Frejus,A
hangzhou,Hangzhou,China,63,c025,4,121.1,53.9,hangzhou;jiaxing;huzhou;suzhou,Hangzhou;Jiaxing;Huzhou;Suzhou,jiaxing;huzhou;suzhou,Jiaxing;Huzhou;Suzhou,A
daejeon,Daejeon,South Korea,188,c057,5,198.9,38.7,daejeon;daegu;pohang;jeonju;gimcheon,Daejeon;Daegu;Pohang;Jeonju;Gimcheon,daegu;pohang;jeonju;gimcheon,Daegu;Pohang;Jeonju;Gimcheon,B
krakow,Krakow,Poland,242,c065,9,233.1,35.9,krakow;upper-silesian;od;czstochowa;owicim;ostrava;karvina;zawiercie;belchatow,Krakow;Upper Silesian;Łódź;Częstochowa;Oświęcim;Ostrava;Karviná;Zawiercie;Belchatow,upper-silesian;od;czstochowa;owicim;ostrava;karvina;zawiercie;belchatow,Upper Silesian;Łódź;Częstochowa;Oświęcim;Ostrava;Karviná;Zawiercie;Belchatow,B
prague,Prague,Czech Republic,97,c032,6,100.0,34.7,prague;pardubice;liberec;hradec-kralove;mlada-boleslav;jablonec,Prague;Pardubice;Liberec;Hradec Králové;Mladá Boleslav;Jablonec,pardubice;liberec;hradec-kralove;mlada-boleslav;jablonec,Pardubice;Liberec;Hradec Králové;Mladá Boleslav;Jablonec,B
hartford,Hartford,United States,235,c063,4,95.3,28.7,hartford;new-haven;springfield;new-london,Hartford;New Haven;Springfield;New London,new-haven;springfield;new-london,New Haven;Springfield;New London,B
zhengzhou,Zhengzhou,China,124,c041,4,107.6,28.1,zhengzhou;xinxiang;kaifeng;jiaozuo,Zhengzhou;Xinxiang;Kaifeng;Jiaozuo,xinxiang;kaifeng;jiaozuo,Xinxiang;Kaifeng;Jiaozuo,B
florence,Florence,Italy,151,c049,4,88.3,27.2,florence;pisa-livorno;siena;lucca,Florence;Pisa-Livorno;Siena;Lucca,pisa-livorno;siena;lucca,Pisa-Livorno;Siena;Lucca,B
ljubljana,Ljubljana,Slovenia,324,c076,7,249.1,24.1,ljubljana;graz;trieste;klagenfurt;udine;hartberg;wolfsberg,Ljubljana;Graz;Trieste;Klagenfurt;Udine;Hartberg;Wolfsberg,graz;trieste;klagenfurt;udine;hartberg;wolfsberg,Graz;Trieste;Klagenfurt;Udine;Hartberg;Wolfsberg,B
southampton,Southampton,United Kingdom,264,c070,4,123.0,20.0,southampton;brighton-hove;bournemouth;portsmouth,Southampton;Brighton & Hove;Bournemouth;Portsmouth,brighton-hove;bournemouth;portsmouth,Brighton & Hove;Bournemouth;Portsmouth,B
lahore,Lahore,Pakistan,215,c059,4,106.4,18.0,lahore;gujranwala;amritsar;sialkot,Lahore;Gujranwala;Amritsar;Sialkot,gujranwala;amritsar;sialkot,Gujranwala;Amritsar;Sialkot,C
syracuse,Syracuse,United States,360,c078,5,126.8,17.8,syracuse;ithaca;utica;binghamton;oneonta,Syracuse;Ithaca;Utica;Binghamton;Oneonta,ithaca;utica;binghamton;oneonta,Ithaca;Utica;Binghamton;Oneonta,C
handan,Handan,China,470,c091,5,220.5,15.0,handan;anyang;heze;xingtai;puyang,Handan;Anyang;Heze;Xingtai;Puyang,anyang;heze;xingtai;puyang,Anyang;Heze;Xingtai;Puyang,C
