slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
london,London,United Kingdom,2,c001,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,A
toronto,Toronto,Canada,16,c005,5,143.7,toronto;buffalo;kitchener-waterloo;hamilton;st-catharines-niagara,Toronto;Buffalo;Kitchener-Waterloo;Hamilton;St. Catharines-Niagara,buffalo;kitchener-waterloo;hamilton;st-catharines-niagara,Buffalo;Kitchener-Waterloo;Hamilton;St. Catharines-Niagara,C
milan,Milan,Italy,20,c007,15,288.1,milan;padua-venice;bologna;verona;parma;brescia;bolzano;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,padua-venice;bologna;verona;parma;brescia;bolzano;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,A
rhine-ruhr,Rhine-Ruhr,Germany,24,c009,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
nanjing,Nanjing,China,44,c016,4,113.9,nanjing;taizhou;zhenjiang;yangzhou,Nanjing;Taizhou;Zhenjiang;Yangzhou,taizhou;zhenjiang;yangzhou,Taizhou;Zhenjiang;Yangzhou,C
frankfurt,Frankfurt,Germany,47,c018,27,442.2,frankfurt;zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Frankfurt;Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,zurich;stuttgart;basel;rhine-neckar;bern;strasbourg;luxembourg-city;freiburg;ulm;lucerne;karlsruhe;davos;nancy;st-moritz;colmar;saarbrucken;st-gallen;konstanz;zug;kaiserslautern;altach;aarau;villingen-schwenningen;bregenz;metz;vaduz,Zurich;Stuttgart;Basel;Rhine-Neckar;Bern;Strasbourg;Luxembourg City;Freiburg;Ulm;Lucerne;Karlsruhe;Davos;Nancy;St. Moritz;Colmar;Saarbrücken;St. Gallen;Konstanz;Zug;Kaiserslautern;Altach;Aarau;Villingen-Schwenningen;Bregenz;Metz;Vaduz,A
hangzhou,Hangzhou,China,63,c025,4,121.1,hangzhou;jiaxing;huzhou;suzhou,Hangzhou;Jiaxing;Huzhou;Suzhou,jiaxing;huzhou;suzhou,Jiaxing;Huzhou;Suzhou,C
tel-aviv,Tel-Aviv,Israel,74,c027,7,176.1,tel-aviv;jerusalem;amman;beer-sheva;irbid;gaza;ramallah,Tel-Aviv;Jerusalem;Amman;Beer Sheva;Irbid;Gaza;Ramallah,jerusalem;amman;beer-sheva;irbid;gaza;ramallah,Jerusalem;Amman;Beer Sheva;Irbid;Gaza;Ramallah,C
prague,Prague,Czech Republic,97,c032,6,100.0,prague;pardubice;liberec;hradec-kralove;mlada-boleslav;jablonec,Prague;Pardubice;Liberec;Hradec Králové;Mladá Boleslav;Jablonec,pardubice;liberec;hradec-kralove;mlada-boleslav;jablonec,Pardubice;Liberec;Hradec Králové;Mladá Boleslav;Jablonec,C
edinburgh,Edinburgh,United Kingdom,107,c034,8,152.0,edinburgh;glasgow;dundee;st-andrews;perth-scotland;falkirk;ayr;kilmarnock,Edinburgh;Glasgow;Dundee;St. Andrews;Perth (Scotland);Falkirk;Ayr;Kilmarnock,glasgow;dundee;st-andrews;perth-scotland;falkirk;ayr;kilmarnock,Glasgow;Dundee;St. Andrews;Perth (Scotland);Falkirk;Ayr;Kilmarnock,B
lyon,Lyon,France,118,c037,15,265.8,lyon;geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Lyon;Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,geneva;lausanne;grenoble;annecy;chambery;albertville;chalon-sur-saone;dijon;valence;chamonix;bourg-en-bresse;roanne;saint-etienne;sion,Geneva;Lausanne;Grenoble;Annecy;Chambéry;Albertville;Chalon-sur-Saône;Dijon;Valence;Chamonix;Bourg-en-Bresse;Roanne;Saint Étienne;Sion,A
zhengzhou,Zhengzhou,China,124,c041,4,107.6,zhengzhou;xinxiang;kaifeng;jiaozuo,Zhengzhou;Xinxiang;Kaifeng;Jiaozuo,xinxiang;kaifeng;jiaozuo,Xinxiang;Kaifeng;Jiaozuo,C
marseille,Marseille,France,126,c042,6,212.4,marseille;nice;monaco;toulon;cuneo;frejus,Marseille;Nice;Monaco;Toulon;Cuneo;Frejus,nice;monaco;toulon;cuneo;frejus,Nice;Monaco;Toulon;Cuneo;Frejus,C
florence,Florence,Italy,151,c049,4,88.3,florence;pisa-livorno;siena;lucca,Florence;Pisa-Livorno;Siena;Lucca,pisa-livorno;siena;lucca,Pisa-Livorno;Siena;Lucca,C
bilbao,Bilbao,Spain,163,c052,11,278.5,bilbao;san-sebastian;pamplona;vitoria-gasteiz;santander;bayonne;pau;mont-de-marsan;logrono;eibar;dax,Bilbao;San Sebastián;Pamplona;Vitoria-Gasteiz;Santander;Bayonne;Pau;Mont-de-Marsan;Logroño;Eibar;Dax,san-sebastian;pamplona;vitoria-gasteiz;santander;bayonne;pau;mont-de-marsan;logrono;eibar;dax,San Sebastián;Pamplona;Vitoria-Gasteiz;Santander;Bayonne;Pau;Mont-de-Marsan;Logroño;Eibar;Dax,B
daejeon,Daejeon,South Korea,188,c057,5,198.9,daejeon;daegu;pohang;jeonju;gimcheon,Daejeon;Daegu;Pohang;Jeonju;Gimcheon,daegu;pohang;jeonju;gimcheon,Daegu;Pohang;Jeonju;Gimcheon,C
toulouse,Toulouse,France,193,c058,8,272.6,toulouse;montpellier;nimes;beziers;perpignan;avignon;carcassonne;castres,Toulouse;Montpellier;Nîmes;Béziers;Perpignan;Avignon;Carcassonne;Castres,montpellier;nimes;beziers;perpignan;avignon;carcassonne;castres,Montpellier;Nîmes;Béziers;Perpignan;Avignon;Carcassonne;Castres,B
lahore,Lahore,Pakistan,215,c059,4,106.4,lahore;gujranwala;amritsar;sialkot,Lahore;Gujranwala;Amritsar;Sialkot,gujranwala;amritsar;sialkot,Gujranwala;Amritsar;Sialkot,C
hartford,Hartford,United States,235,c063,4,95.3,hartford;new-haven;springfield;new-london,Hartford;New Haven;Springfield;New London,new-haven;springfield;new-london,New Haven;Springfield;New London,C
krakow,Krakow,Poland,242,c065,9,233.1,krakow;upper-silesian;od;czstochowa;owicim;ostrava;karvina;zawiercie;belchatow,Krakow;Upper Silesian;Łódź;Częstochowa;Oświęcim;Ostrava;Karviná;Zawiercie;Belchatow,upper-silesian;od;czstochowa;owicim;ostrava;karvina;zawiercie;belchatow,Upper Silesian;Łódź;Częstochowa;Oświęcim;Ostrava;Karviná;Zawiercie;Belchatow,B
aarhus,Aarhus,Denmark,263,c069,13,301.7,aarhus;kiel;odense;aalborg;flensburg;fredericia;billund;viborg;vejle;silkeborg;randers;herning;haderslev,Aarhus;Kiel;Odense;Aalborg;Flensburg;Fredericia;Billund;Viborg;Vejle;Silkeborg;Randers;Herning;Haderslev,kiel;odense;aalborg;flensburg;fredericia;billund;viborg;vejle;silkeborg;randers;herning;haderslev,Kiel;Odense;Aalborg;Flensburg;Fredericia;Billund;Viborg;Vejle;Silkeborg;Randers;Herning;Haderslev,B
southampton,Southampton,United Kingdom,264,c070,4,123.0,southampton;brighton-hove;bournemouth;portsmouth,Southampton;Brighton & Hove;Bournemouth;Portsmouth,brighton-hove;bournemouth;portsmouth,Brighton & Hove;Bournemouth;Portsmouth,C
