slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
guangzhou,Guangzhou,China,11,c002,2,65.0,guangzhou;qingyuan,Guangzhou;Qingyuan,qingyuan,Qingyuan,B
boston,Boston,United States,13,c003,2,66.7,boston;providence,Boston;Providence,providence,Providence,B
sydney,Sydney,Australia,15,c004,2,69.6,sydney;wollongong,Sydney;Wollongong,wollongong,Wollongong,B
hong-kong,Hong Kong,Hong Kong,18,c006,2,65.8,hong-kong;macau,Hong Kong;Macau,macau,Macau,B
sao-paulo,Sao Paulo,Brazil,23,c008,2,54.9,sao-paulo;santos,Sao Paulo;Santos,santos,Santos,B
singapore,Singapore,Singapore,25,c010,3,59.2,singapore;johor-bahru;batam,Singapore;Johor Bahru;Batam,johor-bahru;batam,Johor Bahru;Batam,A
melbourne,Melbourne,Australia,28,c011,2,65.5,melbourne;geelong,Melbourne;Geelong,geelong,Geelong,B
bangkok,Bangkok,Thailand,36,c012,2,68.2,bangkok;chonburi,Bangkok;Chonburi,chonburi,Chonburi,B
kuala-lumpur,Kuala Lumpur,Malaysia,39,c013,2,49.1,kuala-lumpur;bentong,Kuala Lumpur;Bentong,bentong,Bentong,B
buenos-aires,Buenos Aires,Argentina,40,c014,2,53.8,buenos-aires;la-plata,Buenos Aires;La Plata,la-plata,La Plata,B
manila,Manila,Philippines,43,c015,2,73.8,manila;angeles,Manila;Angeles,angeles,Angeles,B
vienna,Vienna,Austria,46,c017,2,55.0,vienna;bratislava,Vienna;Bratislava,bratislava,Bratislava,B
rome,Rome,Italy,48,c019,3,61.2,rome;vatican-city;latina,Rome;Vatican City;Latina,vatican-city;latina,Vatican City;Latina,A
delhi,Delhi,India,51,c020,2,24.7,delhi;ghaziabad,Delhi;Ghaziabad,ghaziabad,Ghaziabad,B
san-diego,San Diego,United States,53,c021,2,24.3,san-diego;tijuana,San Diego;Tijuana,tijuana,Tijuana,B
