team,league,value_usd_m,year,source,source_url,method,confidence,notes
Nottingham Forest,Premier League,525,2025,"external estimate (unverified), supplied by Ashwin",,speculative,low,"Midpoint of Ashwin-supplied estimate range; no independent verification performed this pass."
AFC Bournemouth,Premier League,625,2025,"external estimate (unverified), supplied by Ashwin",,speculative,low,"Midpoint of Ashwin-supplied estimate range; no independent verification performed this pass."
Wolverhampton Wanderers,Premier League,575,2025,"external estimate (unverified), supplied by Ashwin",,speculative,low,"Midpoint of Ashwin-supplied estimate range; no independent verification performed this pass."
Brentford,Premier League,575,2025,"external estimate (unverified), supplied by Ashwin",,speculative,low,"Midpoint of Ashwin-supplied estimate range; no independent verification performed this pass."
Sunderland,Premier League,475,2025,"external estimate (unverified), supplied by Ashwin",,speculative,low,"Midpoint of Ashwin-supplied estimate range; no independent verification performed this pass."
Leeds United,Premier League,667,2025,"Every Premier League Club's Valuation-Ranked (SI.com)",https://www.si.com/soccer/every-premier-league-club-valuation-ranked,speculative,low,"SI.com reports a range of GBP500-550m; midpoint GBP525m converted at ~1.27 GBP/USD. Methodology behind SI's ranges is not fully disclosed - treat as a press estimate."
Burnley,Premier League,267,2025,"Every Premier League Club's Valuation-Ranked (SI.com)",https://www.si.com/soccer/every-premier-league-club-valuation-ranked,speculative,low,"SI.com reports a range of GBP200-220m; midpoint GBP210m converted at ~1.27 GBP/USD. Lowest-valued current Premier League club per this source."
Athletic Bilbao,La Liga,172,2025,"Spanish teams on top: Brand Finance releases 2025 ranking of the 50 most valuable football brands",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy (Brand Finance Football 50 2025), not enterprise value - clubs' brand value is typically a fraction of full EV. EUR159m converted at ~1.08 EUR/USD."
Villarreal CF,La Liga,100,2025,"Brand Finance Football 50 2025",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not enterprise value. EUR93m converted at ~1.08 EUR/USD."
Valencia CF,La Liga,85,2025,"Brand Finance Football 50 2025",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not enterprise value. EUR79m converted at ~1.08 EUR/USD."
Celta Vigo,La Liga,58,2025,"Brand Finance Football 50 2025",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not enterprise value. EUR54m converted at ~1.08 EUR/USD."
Bayer Leverkusen,Bundesliga,444,2025,"Brand Finance Football 50 2025",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not enterprise value. EUR411m converted at ~1.08 EUR/USD."
RB Leipzig,Bundesliga,276,2025,"Brand Finance Football 50 2025",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not enterprise value. EUR256m converted at ~1.08 EUR/USD."
Borussia Monchengladbach,Bundesliga,176,2025,"Brand Finance Football 50 2025",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not enterprise value. EUR163m converted at ~1.08 EUR/USD."
SC Freiburg,Bundesliga,167,2025,"Brand Finance Football 50 2025",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not enterprise value. EUR155m converted at ~1.08 EUR/USD."
VfL Wolfsburg,Bundesliga,123,2025,"Brand Finance Football 50 2025",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not enterprise value. EUR114m converted at ~1.08 EUR/USD."
