sheet_row,team,country,cur_name,own_entity,cur_name_entity,note
679,Inter Kashi FC,India,Dempo SC,rt5c2b0a292f32fb=Inter Kashi (last 2026),rt14a12653a04309=Dempo (last 2026),"both entities play now; Cur. Name says one franchise, Reep says two clubs; check the workbook cell"
1049,Kokand 1912,Uzbekistan,Lokomotiv Tashkent,rtcfb79714286862=Kokand-1912 (last 2026),rt62e65c3b50e600=Lokomotiv (last 2026),"both entities play now; Cur. Name says one franchise, Reep says two clubs; check the workbook cell"
4737,FC Astana-1964,Kazakhstan,FC Zhenis,rt69b50410217aed=Astana (last 2026),rtbb82ef211bea04=Jenis (last 2026),"both entities play now; Cur. Name says one franchise, Reep says two clubs; check the workbook cell"
